origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.950,6.269925376006614
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.975,7.590265124053692
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.990,9.429807565043522
2024-10-09,ILI incidence,2024-10-06,1,LT,median,,2.0423360572656954
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.100,0.26850082072333525
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.150,0.519375537412972
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.200,0.753697166683251
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.250,0.9833228692920377
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.300,1.215047945104493
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.350,1.4538767767835332
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.400,1.7042701270905551
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.450,1.9708208712435935
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.500,2.2587839967448473
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.550,2.5746595293693697
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.600,2.9270016079590833
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.650,3.3277124743648567
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.700,3.7943310486398305
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.750,4.354485294283475
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.800,5.0555912042243865
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.850,5.98949856433937
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.900,7.371829930220056
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.950,9.939136225186921
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.975,12.795479217699556
2024-10-09,ILI incidence,2024-10-13,2,LT,quantile,0.990,17.066948726675214
2024-10-09,ILI incidence,2024-10-13,2,LT,median,,2.2587839967448473
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.100,0
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.150,0.23090850153984688
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.200,0.49737627938523854
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.250,0.7715100218683613
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.300,1.0602088239818928
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.350,1.3695693466816845
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.400,1.7059701060718933
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.450,2.0768299333162443
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.500,2.4914000261132356
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.550,2.961829027451352
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.600,3.50480739420986
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.650,4.144341590767984
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.700,4.916814839567276
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.750,5.881064172297029
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.800,7.140822257013559
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.850,8.903152124706406
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.900,11.6722927467124
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.950,17.262762719702945
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.975,24.07407047517489
2024-10-09,ILI incidence,2024-10-20,3,LT,quantile,0.990,35.24786583701538
2024-10-09,ILI incidence,2024-10-20,3,LT,median,,2.4914000261132356
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.100,0
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.150,0
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.200,0.22790538392611448
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.250,0.5319346870367092
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.300,0.8686109097679899
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.350,1.2463058552656658
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.400,1.675060628039776
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.450,2.167624136746833
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.500,2.7408468469326595
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.550,3.41780164820245
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.600,4.2312590546631705
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.650,5.229754999481581
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.700,6.488950781060964
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.750,8.134811849763082
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.800,10.396590743385863
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.850,13.748997525154426
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.900,19.40179653355074
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.950,31.999867463221015
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.975,49.078698356986486
2024-10-09,ILI incidence,2024-10-27,4,LT,quantile,0.990,80.3333014190843
2024-10-09,ILI incidence,2024-10-27,4,LT,median,,2.7408468469326595
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.010,1.657203062014339
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.025,6.473869520911232
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.050,17.189223051505948
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.100,49.71741955325634
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.150,100.3043179819277
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.200,174.5628531694769
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.250,280.38813183769685
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.300,428.8215570791243
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.350,635.4661651255404
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.400,922.7425183404499
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.450,1323.557180736492
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.500,1887.4649422234922
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.550,2691.4468719607953
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.600,3859.7076833642077
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.650,5602.28267772686
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.700,8296.163739860245
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.750,12672.952574745406
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.800,20312.52175943798
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.850,35202.82851443113
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.900,70316.06008351542
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.950,196065.6394550537
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.975,477168.13280717307
2024-10-09,ILI incidence,2024-10-06,1,LU,quantile,0.990,1342124.443474268
2024-10-09,ILI incidence,2024-10-06,1,LU,median,,1887.4649422234922
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.025,0.4019791098076575
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.050,3.888366313073835
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.100,19.632022395091344
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.150,53.51065583974672
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.200,116.98468323374001
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.250,227.83429667780734
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.300,413.8399293467274
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.350,718.9280131975707
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.400,1213.686899283065
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.450,2013.9257867401234
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.500,3314.6524440575645
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.550,5455.057588885686
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.600,9049.52251429858
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.650,15269.34776846216
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.700,26499.706301577833
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.750,48040.53612193696
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.800,93176.78230590784
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.850,201676.10258530677
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.900,532838.2398604824
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.950,2248920.3012500363
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.975,7841450.4545035735
2024-10-09,ILI incidence,2024-10-13,2,LU,quantile,0.990,33502674.36935086
2024-10-09,ILI incidence,2024-10-13,2,LU,median,,3314.6524440575645
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.100,2.8747794167002585
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.150,11.726646971545426
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.200,31.748062230550616
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.250,72.67729947188931
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.300,151.60668882377584
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.350,298.65183278499836
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.400,567.4423664180588
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.450,1055.1409901038203
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.500,1942.0854626186783
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.550,3573.88360968634
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.600,6640.9769849865725
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.650,12598.89328264529
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.700,24739.600455592994
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.750,51243.83581921436
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.800,115290.74118637813
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.850,296666.3879994949
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.900,974397.9809503328
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.950,5678304.246635808
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.975,26191484.804334164
2024-10-09,ILI incidence,2024-10-20,3,LU,quantile,0.990,154929991.4323784
2024-10-09,ILI incidence,2024-10-20,3,LU,median,,1942.0854626186783
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.100,1.6149410887181337
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.150,9.313686957515628
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.200,29.694299884930125
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.250,77.23515125756838
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.300,180.26400522140833
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.350,393.87054653651995
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.400,825.6459474827319
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.450,1688.506817286361
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.500,3413.1173190042355
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.550,6898.1713727717015
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.600,14099.591799209384
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.650,29518.033947108175
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.700,64304.083922685146
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.750,148988.25713775103
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.800,379750.1952259085
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.850,1130166.8164112603
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.900,4457536.157610937
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.950,34071060.45442038
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.975,198842222.22815704
2024-10-09,ILI incidence,2024-10-27,4,LU,quantile,0.990,1546294114.2311187
2024-10-09,ILI incidence,2024-10-27,4,LU,median,,3413.1173190042355
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.010,3.420253026570614
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.025,4.176521855255848
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.050,4.92966322962762
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.100,5.934960627443836
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.150,6.707840216393783
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.200,7.383079599282256
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.250,8.009327271305112
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.300,8.611488460201615
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.350,9.205349862129298
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.400,9.802759337367108
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.450,10.414024988589299
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.500,11.049359061913485
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.550,11.720057468602127
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.600,12.439811928486613
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.650,13.226563103111882
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.700,14.10557437634078
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.750,15.115193668825892
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.800,16.319059431971432
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.850,17.836282243386254
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.900,19.935526761084333
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.950,23.484873454109167
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.975,27.04722125446156
2024-10-09,ILI incidence,2024-10-06,1,NL,quantile,0.990,31.845869440093516
2024-10-09,ILI incidence,2024-10-06,1,NL,median,,11.049359061913485
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.010,3.071941038718257
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.025,3.8841937950347623
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.050,4.711232694433941
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.100,5.840011434986705
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.150,6.725092073087915
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.200,7.509511994928536
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.250,8.245656723923473
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.300,8.96085484007682
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.350,9.672886838950264
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.400,10.395542787827713
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.450,11.141259195994605
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.500,11.922781100538314
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.550,12.754608865242155
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.600,13.65470091962723
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.650,14.646963552820305
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.700,15.76545578202024
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.750,17.062348231068988
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.800,18.624894056434396
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.850,20.617641549439405
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.900,23.41491113863245
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.950,28.240319963706508
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.975,33.19157354939508
2024-10-09,ILI incidence,2024-10-13,2,NL,quantile,0.990,40.01195714390723
2024-10-09,ILI incidence,2024-10-13,2,NL,median,,11.922781100538314
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.010,2.623837147354235
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.025,3.4763180808646146
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.050,4.368252691118377
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.100,5.61932104718749
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.150,6.6242574646325005
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.200,7.530680897013825
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.250,8.393725466205026
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.300,9.242929865662889
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.350,10.098225384736956
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.400,10.975762625193905
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.450,11.89077675363726
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.500,12.859514888957088
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.550,13.901053414257929
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.600,15.039575847397288
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.650,16.30782591795202
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.700,17.753047758449345
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.750,19.448346467892268
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.800,21.517095091959575
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.850,24.194080059372983
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.900,28.019011404325145
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.950,34.78187615404623
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.975,41.91164065805645
2024-10-09,ILI incidence,2024-10-20,3,NL,quantile,0.990,52.00628729893818
2024-10-09,ILI incidence,2024-10-20,3,NL,median,,12.859514888957088
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.010,2.1302459665244675
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.025,3.0006659809648486
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.050,3.9405405057480474
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.100,5.301327013180809
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.150,6.425379734547009
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.200,7.460091069698922
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.250,8.46196110503894
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.300,9.46239125051871
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.350,10.483624948016457
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.400,11.544698784908947
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.450,12.664524680871594
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.500,13.864149710737417
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.550,15.16909126246479
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.600,16.612455301757084
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.650,18.239826067410743
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.700,20.117824915242135
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.750,22.350650480432936
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.800,25.115906413177445
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.850,28.75510405148244
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.900,34.06292343835793
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.950,43.72039979556086
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.975,54.22654169942225
2024-10-09,ILI incidence,2024-10-27,4,NL,quantile,0.990,69.58325415511344
2024-10-09,ILI incidence,2024-10-27,4,NL,median,,13.864149710737417
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.010,7.880344982572753
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.025,9.41839125786028
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.050,10.952627916467573
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.100,13.00395527236272
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.150,14.583363087608582
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.200,15.96472264476165
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.250,17.24699285455965
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.300,18.480902614269315
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.350,19.698666985856924
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.400,20.92452060061026
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.450,22.17960454563866
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.500,23.484917156494127
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.550,24.86373581050507
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.600,26.34432278276102
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.650,27.963757355486564
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.700,29.774301377660613
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.750,31.85534076430418
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.800,34.33869552211612
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.850,37.47123145305482
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.900,41.81013160214359
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.950,49.15726853961644
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.975,56.543545190633125
2024-10-09,ILI incidence,2024-10-06,1,NO,quantile,0.990,66.50989621877211
2024-10-09,ILI incidence,2024-10-06,1,NO,median,,23.484917156494127
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.010,6.918250430931787
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.025,8.55630949304635
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.050,10.233708456987557
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.100,12.536214663438932
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.150,14.35076641384887
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.200,15.964868782508187
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.250,17.48423058397932
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.300,18.964287366653274
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.350,20.441367415318325
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.400,21.9438968708895
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.450,23.497752773105933
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.500,25.1296808572562
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.550,26.87032051574981
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.600,28.75781426948122
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.650,30.84312868097573
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.700,33.19907804184828
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.750,35.937443438615404
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.800,39.245535079294484
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.850,43.47727255403362
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.900,49.439523801745274
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.950,59.77781209261952
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.975,70.44601398676673
2024-10-09,ILI incidence,2024-10-13,2,NO,quantile,0.990,85.22614650263303
2024-10-09,ILI incidence,2024-10-13,2,NO,median,,25.1296808572562
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.010,5.702127071825993
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.025,7.389298354029611
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.050,9.176353477569256
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.100,11.71407994994902
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.150,13.774849994637144
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.200,15.64839178882093
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.250,17.443965058522572
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.300,19.220901069119055
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.350,21.019965007483332
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.400,22.874885784648953
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.450,24.818133091043872
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.500,26.88493084465089
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.550,29.117180257339992
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.600,31.568506305103398
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.650,34.31201652440008
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.700,37.45374474426616
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.750,41.158471117449025
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.800,45.705374193144905
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.850,51.62790271936424
